symbol,score_tf,edge_mode,control_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,look_for_rule,baseline_id,base_state,quality_label_full,control_p_mean,uplift,uplift_pp
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,40.0,7.0,5.714285714285714,0.6,0.4961389383568338,0.0,LOOK_FOR_balance_vwap_body_deviation,BALANCE_STABILITY,BALANCE,BALANCE_UNCLASSIFIED,0.6878048780487804,-0.08780487804878045,-8.780487804878046
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,72.0,11.0,6.545454545454546,0.7222222222222222,0.4510464272103453,0.0,LOOK_FOR_trend_strong_orderly,STATE_REINFORCEMENT,TREND,TREND_FRAGILE,0.5523809523809524,0.1698412698412698,16.98412698412698
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,644.0,74.0,8.702702702702704,0.8136645962732919,0.3896797575662773,0.0,LOOK_FOR_trend_strong_orderly,STATE_REINFORCEMENT,TREND,TREND_STRONG,0.73471557682084,0.07894901945245192,7.894901945245191
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,313.0,42.0,7.4523809523809526,0.731629392971246,0.44382107234953355,0.0,LOOK_FOR_trend_strong_orderly,STATE_REINFORCEMENT,TREND,TREND_UNCLASSIFIED,0.6581196581196581,0.07350973485158785,7.350973485158785
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,8.0,2.0,4.0,0.0,0.0,0.0,LOOK_FOR_trend_liquidity_sweep,STATE_FRAGILITY,TREND,TREND_STRONG,0.26528442317916,-0.26528442317916,-26.528442317916003
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,52.0,8.0,6.5,0.6153846153846154,0.49125075078907465,0.0,LOOK_FOR_trend_prev_vwap_pullback,STATE_REINFORCEMENT,TREND,TREND_FRAGILE,0.5523809523809524,0.063003663003663,6.3003663003663
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,194.0,29.0,6.689655172413793,0.7731958762886598,0.4198483476313961,0.0,LOOK_FOR_trend_prev_vwap_pullback,STATE_REINFORCEMENT,TREND,TREND_STRONG,0.73471557682084,0.038480299467819834,3.8480299467819834
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,152.0,25.0,6.08,0.7631578947368421,0.42655003053162754,0.0,LOOK_FOR_trend_prev_vwap_pullback,STATE_REINFORCEMENT,TREND,TREND_UNCLASSIFIED,0.6581196581196581,0.10503823661718403,10.503823661718403
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,807.0,120.0,6.725,0.7992565055762082,0.40080494984534576,0.0,LOOK_FOR_transition_chop_near_vwap,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_NOISY,0.7822245322245323,0.017031973351675944,1.7031973351675944
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,1181.0,141.0,8.375886524822695,0.8103302286198137,0.3922058124648609,0.0,LOOK_FOR_transition_chop_near_vwap,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_UNCLASSIFIED,0.774061153293659,0.036269075326154754,3.6269075326154754
XAUUSD.mg,M30,baseline,PARENT_ESTRATO,26.0,7.0,3.7142857142857144,0.07692307692307693,0.271746488194703,0.0,LOOK_FOR_transition_acceptance,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_UNCLASSIFIED,0.13728709214036527,-0.06036401521728835,-6.036401521728835
